Sample	Tool	FN	TP	FP_samePOS	FP_diffPOS
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta	bwa	-44	160	0	0
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta	minimap2	-54	170	0	0
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta	bowtie2 (bcfdefault)	-90	228	0	4
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta	bwa (bcfdefault)	-43	159	0	0
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta	minimap2 (bcfdefault)	-53	169	0	0
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta	bowtie (mapper samtovcf)	-94	194	0	30
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta	minimap (mapper samtovcf)	-85	185	0	1
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta	bwa (mapper samtovcf)	-79	179	0	0
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta	bowtie2	20	81	4	1
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta	bwa	51	49	2	0
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta	minimap2	47	53	3	0
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta	bowtie2 (bcfdefault)	21	80	4	0
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta	bwa (bcfdefault)	50	50	2	0
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta	minimap2 (bcfdefault)	45	55	3	0
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta	bowtie (mapper samtovcf)	-68	168	13	6
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta	minimap (mapper samtovcf)	-65	165	12	0
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta	bwa (mapper samtovcf)	-60	160	12	6
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta	bowtie2	-76	181	2	0
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta	bwa	-17	118	0	0
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta	minimap2	-26	126	0	1
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta	bowtie2 (bcfdefault)	-82	189	2	0
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta	bwa (bcfdefault)	-21	123	0	0
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta	minimap2 (bcfdefault)	-31	133	0	0
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta	bowtie (mapper samtovcf)	-95	195	1	11
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta	minimap (mapper samtovcf)	-85	185	1	1
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta	bwa (mapper samtovcf)	-79	179	1	1
cx_BaXy_g0001.fasta.corrected.5e-04.SNP.fasta	bowtie2	-52	155	0	0
cx_BaXy_g0001.fasta.corrected.5e-04.SNP.fasta	bwa	12	89	0	0
cx_BaXy_g0001.fasta.corrected.5e-04.SNP.fasta	minimap2	7	94	0	0
cx_BaXy_g0001.fasta.corrected.5e-04.SNP.fasta	bowtie2 (bcfdefault)	-52	156	0	0
cx_BaXy_g0001.fasta.corrected.5e-04.SNP.fasta	bwa (bcfdefault)	12	89	0	0
cx_BaXy_g0001.fasta.corrected.5e-04.SNP.fasta	minimap2 (bcfdefault)	5	96	0	0
cx_BaXy_g0001.fasta.corrected.5e-04.SNP.fasta	bowtie (mapper samtovcf)	-90	190	0	13
cx_BaXy_g0001.fasta.corrected.5e-04.SNP.fasta	minimap (mapper samtovcf)	-73	173	0	0
cx_BaXy_g0001.fasta.corrected.5e-04.SNP.fasta	bwa (mapper samtovcf)	-68	168	0	0
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta	bowtie2	-94	216	1	2
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta	bwa	-45	154	0	0
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta	minimap2	-52	162	0	0
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta	bowtie2 (bcfdefault)	-93	210	1	1
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta	bwa (bcfdefault)	-45	154	0	0
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta	minimap2 (bcfdefault)	-52	162	0	0
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta	bowtie (mapper samtovcf)	-94	194	2	17
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta	minimap (mapper samtovcf)	-88	188	2	0
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta	bwa (mapper samtovcf)	-85	185	2	0
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta	bowtie2	57	51	1	1
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta	bwa	66	37	0	0
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta	minimap2	64	39	0	0
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta	bowtie2 (bcfdefault)	-67	196	1	0
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta	bwa (bcfdefault)	-22	131	0	0
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta	minimap2 (bcfdefault)	-30	139	0	0
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta	bowtie (mapper samtovcf)	-99	199	0	16
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta	minimap (mapper samtovcf)	-74	174	0	0
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta	bwa (mapper samtovcf)	-70	170	0	0
am_BaFr_g0050.fasta.corrected.1e-04.SNP.fasta	bowtie2	8	117	0	0
am_BaFr_g0050.fasta.corrected.1e-04.SNP.fasta	bwa	27	82	0	0
am_BaFr_g0050.fasta.corrected.1e-04.SNP.fasta	minimap2	15	92	0	0
am_BaFr_g0050.fasta.corrected.1e-04.SNP.fasta	bowtie2 (bcfdefault)	-82	228	1	0
am_BaFr_g0050.fasta.corrected.1e-04.SNP.fasta	bwa (bcfdefault)	-39	154	0	0
am_BaFr_g0050.fasta.corrected.1e-04.SNP.fasta	minimap2 (bcfdefault)	-49	165	0	0
am_BaFr_g0050.fasta.corrected.1e-04.SNP.fasta	bowtie (mapper samtovcf)	-99	199	0	20
am_BaFr_g0050.fasta.corrected.1e-04.SNP.fasta	minimap (mapper samtovcf)	-92	192	0	0
am_BaFr_g0050.fasta.corrected.1e-04.SNP.fasta	bwa (mapper samtovcf)	-88	188	0	0
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta	bowtie2	7	106	1	0
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta	bwa	91	9	0	0
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta	minimap2	84	16	0	0
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta	bowtie2 (bcfdefault)	-41	157	1	0
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta	bwa (bcfdefault)	83	17	0	0
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta	minimap2 (bcfdefault)	69	31	0	0
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta	bowtie (mapper samtovcf)	-93	193	0	8
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta	minimap (mapper samtovcf)	-67	167	0	0
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta	bwa (mapper samtovcf)	-63	163	0	2
bf_BaFa_g0001.fasta.corrected.5e-06.SNP.fasta	bowtie2	-49	151	0	0
bf_BaFa_g0001.fasta.corrected.5e-06.SNP.fasta	bwa	35	65	0	0
bf_BaFa_g0001.fasta.corrected.5e-06.SNP.fasta	minimap2	28	72	0	0
bf_BaFa_g0001.fasta.corrected.5e-06.SNP.fasta	bowtie2 (bcfdefault)	-47	149	0	1
bf_BaFa_g0001.fasta.corrected.5e-06.SNP.fasta	bwa (bcfdefault)	33	67	0	0
bf_BaFa_g0001.fasta.corrected.5e-06.SNP.fasta	minimap2 (bcfdefault)	28	72	0	0
bf_BaFa_g0001.fasta.corrected.5e-06.SNP.fasta	bowtie (mapper samtovcf)	-86	186	0	13
bf_BaFa_g0001.fasta.corrected.5e-06.SNP.fasta	minimap (mapper samtovcf)	-64	164	0	1
bf_BaFa_g0001.fasta.corrected.5e-06.SNP.fasta	bwa (mapper samtovcf)	-57	157	0	0
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta	bowtie2	29	75	0	0
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta	bwa	92	8	0	0
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta	minimap2	87	13	0	0
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta	bowtie2 (bcfdefault)	-28	140	0	0
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta	bwa (bcfdefault)	81	20	0	0
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta	minimap2 (bcfdefault)	72	29	0	0
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta	bowtie (mapper samtovcf)	-88	188	0	8
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta	minimap (mapper samtovcf)	-64	164	0	0
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta	bwa (mapper samtovcf)	-52	152	0	2
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta	bowtie2	-96	225	3	6
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta	bwa	-35	142	1	0
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta	minimap2	-44	152	1	0
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta	bowtie2 (bcfdefault)	-97	224	3	5
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta	bwa (bcfdefault)	-37	144	1	0
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta	minimap2 (bcfdefault)	-46	154	1	0
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta	bowtie (mapper samtovcf)	-97	197	1	28
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta	minimap (mapper samtovcf)	-85	185	1	1
am_BaOv_g0001.fasta.corrected.5e-04.SNP.fasta	bwa (mapper samtovcf)	-77	177	1	0
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta	bowtie2	5	100	0	1
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta	bwa	91	9	0	0
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta	minimap2	83	17	0	0
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta	bowtie2 (bcfdefault)	-49	154	0	0
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta	bwa (bcfdefault)	76	24	0	0
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta	minimap2 (bcfdefault)	67	34	0	0
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta	bowtie (mapper samtovcf)	-92	192	0	7
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta	minimap (mapper samtovcf)	-67	167	1	0
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta	bwa (mapper samtovcf)	-55	155	0	2
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta	bowtie2	37	69	5	2
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta	bwa	57	44	1	0
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta	minimap2	52	50	3	0
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta	bowtie2 (bcfdefault)	-26	142	8	1
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta	bwa (bcfdefault)	16	87	3	0
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta	minimap2 (bcfdefault)	12	91	6	0
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta	bowtie (mapper samtovcf)	-88	188	8	14
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta	minimap (mapper samtovcf)	-68	168	8	0
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta	bwa (mapper samtovcf)	-63	163	8	6
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta	bowtie2	25	82	6	8
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta	bwa	51	49	6	0
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta	minimap2	44	57	6	0
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta	bowtie2 (bcfdefault)	33	73	6	4
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta	bwa (bcfdefault)	51	49	6	0
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta	minimap2 (bcfdefault)	44	57	6	0
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta	bowtie (mapper samtovcf)	-73	174	10	9
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta	minimap (mapper samtovcf)	-67	167	10	2
am_BaOv_g0001.fasta.corrected.4e-02.SNP.fasta	bwa (mapper samtovcf)	-60	160	10	7
bj_EsCo_g0001.fasta.corrected.2e-02.SNP.fasta	bowtie2	-74	190	4	4
bj_EsCo_g0001.fasta.corrected.2e-02.SNP.fasta	bwa	-2	103	4	0
bj_EsCo_g0001.fasta.corrected.2e-02.SNP.fasta	minimap2	-13	114	4	0
bj_EsCo_g0001.fasta.corrected.2e-02.SNP.fasta	bowtie2 (bcfdefault)	-77	189	4	3
bj_EsCo_g0001.fasta.corrected.2e-02.SNP.fasta	bwa (bcfdefault)	-4	105	4	0
bj_EsCo_g0001.fasta.corrected.2e-02.SNP.fasta	minimap2 (bcfdefault)	-15	116	4	0
bj_EsCo_g0001.fasta.corrected.2e-02.SNP.fasta	bowtie (mapper samtovcf)	-83	183	3	9
bj_EsCo_g0001.fasta.corrected.2e-02.SNP.fasta	minimap (mapper samtovcf)	-66	166	2	0
bj_EsCo_g0001.fasta.corrected.2e-02.SNP.fasta	bwa (mapper samtovcf)	-58	158	2	2
bf_BaFa_g0001.fasta.corrected.4e-02.SNP.fasta	bowtie2	54	48	1	11
bf_BaFa_g0001.fasta.corrected.4e-02.SNP.fasta	bwa	77	23	0	0
bf_BaFa_g0001.fasta.corrected.4e-02.SNP.fasta	minimap2	72	28	0	0
bf_BaFa_g0001.fasta.corrected.4e-02.SNP.fasta	bowtie2 (bcfdefault)	67	35	0	0
bf_BaFa_g0001.fasta.corrected.4e-02.SNP.fasta	bwa (bcfdefault)	76	24	0	0
bf_BaFa_g0001.fasta.corrected.4e-02.SNP.fasta	minimap2 (bcfdefault)	73	27	0	0
bf_BaFa_g0001.fasta.corrected.4e-02.SNP.fasta	bowtie (mapper samtovcf)	-53	153	11	3
bf_BaFa_g0001.fasta.corrected.4e-02.SNP.fasta	minimap (mapper samtovcf)	-54	154	13	1
bf_BaFa_g0001.fasta.corrected.4e-02.SNP.fasta	bwa (mapper samtovcf)	-45	145	13	8
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta	bowtie2	43	59	2	0
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta	bwa	85	15	0	0
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta	minimap2	81	19	0	0
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta	bowtie2 (bcfdefault)	28	75	1	0
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta	bwa (bcfdefault)	82	18	1	0
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta	minimap2 (bcfdefault)	73	27	1	0
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta	bowtie (mapper samtovcf)	-77	177	8	5
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta	minimap (mapper samtovcf)	-58	158	10	0
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta	bwa (mapper samtovcf)	-51	151	9	2
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta	bowtie2	27	82	3	0
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta	bwa	89	11	0	0
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta	minimap2	86	14	0	0
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta	bowtie2 (bcfdefault)	-28	140	4	0
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta	bwa (bcfdefault)	81	20	0	0
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta	minimap2 (bcfdefault)	72	29	1	0
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta	bowtie (mapper samtovcf)	-93	193	2	8
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta	minimap (mapper samtovcf)	-63	163	2	0
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta	bwa (mapper samtovcf)	-54	154	2	2
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta	bowtie2	28	88	2	0
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta	bwa	43	58	1	0
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta	minimap2	39	63	2	0
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta	bowtie2 (bcfdefault)	-82	230	4	0
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta	bwa (bcfdefault)	-28	137	2	0
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta	minimap2 (bcfdefault)	-38	149	3	0
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta	bowtie (mapper samtovcf)	-99	199	0	20
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta	minimap (mapper samtovcf)	-82	182	0	0
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta	bwa (mapper samtovcf)	-71	171	0	0
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta	bowtie2	9	105	1	0
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta	bwa	92	9	0	0
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta	minimap2	84	17	0	0
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta	bowtie2 (bcfdefault)	-43	165	2	0
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta	bwa (bcfdefault)	80	21	0	0
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta	minimap2 (bcfdefault)	67	34	0	0
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta	bowtie (mapper samtovcf)	-90	190	1	8
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta	minimap (mapper samtovcf)	-72	172	1	0
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta	bwa (mapper samtovcf)	-65	165	1	2
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta	bowtie2	-84	210	2	2
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta	bwa	-8	112	1	0
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta	minimap2	-20	125	1	1
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta	bowtie2 (bcfdefault)	-87	211	2	1
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta	bwa (bcfdefault)	-11	114	1	0
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta	minimap2 (bcfdefault)	-25	131	1	0
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta	bowtie (mapper samtovcf)	-96	196	1	10
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta	minimap (mapper samtovcf)	-77	177	1	1
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta	bwa (mapper samtovcf)	-74	174	1	1
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta	bowtie2	-33	136	3	0
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta	bwa	27	73	0	0
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta	minimap2	23	78	0	0
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta	bowtie2 (bcfdefault)	-30	132	4	0
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta	bwa (bcfdefault)	27	73	0	0
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta	minimap2 (bcfdefault)	21	80	0	0
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta	bowtie (mapper samtovcf)	-79	180	4	8
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta	minimap (mapper samtovcf)	-65	165	5	0
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta	bwa (mapper samtovcf)	-61	161	5	0
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta	bowtie2	18	89	1	0
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta	bwa	91	9	1	0
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta	minimap2	87	13	1	0
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta	bowtie2 (bcfdefault)	-37	145	2	0
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta	bwa (bcfdefault)	86	14	1	0
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta	minimap2 (bcfdefault)	76	24	1	0
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta	bowtie (mapper samtovcf)	-95	195	0	7
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta	minimap (mapper samtovcf)	-74	174	0	0
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta	bwa (mapper samtovcf)	-69	169	0	2
bf_BaFa_g0001.fasta.corrected.3e-02.SNP.fasta	bowtie2	32	69	3	4
bf_BaFa_g0001.fasta.corrected.3e-02.SNP.fasta	bwa	64	36	1	0
bf_BaFa_g0001.fasta.corrected.3e-02.SNP.fasta	minimap2	60	40	3	1
bf_BaFa_g0001.fasta.corrected.3e-02.SNP.fasta	bowtie2 (bcfdefault)	39	62	3	0
bf_BaFa_g0001.fasta.corrected.3e-02.SNP.fasta	bwa (bcfdefault)	64	36	1	0
bf_BaFa_g0001.fasta.corrected.3e-02.SNP.fasta	minimap2 (bcfdefault)	61	39	3	0
bf_BaFa_g0001.fasta.corrected.3e-02.SNP.fasta	bowtie (mapper samtovcf)	-71	173	10	4
bf_BaFa_g0001.fasta.corrected.3e-02.SNP.fasta	minimap (mapper samtovcf)	-54	154	10	1
bf_BaFa_g0001.fasta.corrected.3e-02.SNP.fasta	bwa (mapper samtovcf)	-51	151	10	0
cx_BaXy_g0001.fasta.corrected.5e-02.SNP.fasta	bowtie2	72	29	0	3
cx_BaXy_g0001.fasta.corrected.5e-02.SNP.fasta	bwa	78	22	0	0
cx_BaXy_g0001.fasta.corrected.5e-02.SNP.fasta	minimap2	74	26	0	0
cx_BaXy_g0001.fasta.corrected.5e-02.SNP.fasta	bowtie2 (bcfdefault)	79	22	0	1
cx_BaXy_g0001.fasta.corrected.5e-02.SNP.fasta	bwa (bcfdefault)	77	23	0	0
cx_BaXy_g0001.fasta.corrected.5e-02.SNP.fasta	minimap2 (bcfdefault)	75	26	1	0
cx_BaXy_g0001.fasta.corrected.5e-02.SNP.fasta	bowtie (mapper samtovcf)	-35	135	6	5
cx_BaXy_g0001.fasta.corrected.5e-02.SNP.fasta	minimap (mapper samtovcf)	-51	151	9	2
cx_BaXy_g0001.fasta.corrected.5e-02.SNP.fasta	bwa (mapper samtovcf)	-44	144	9	24
cx_BaXy_g0001.fasta.corrected.5e-06.SNP.fasta	bowtie2	-62	162	0	0
cx_BaXy_g0001.fasta.corrected.5e-06.SNP.fasta	bwa	7	94	0	0
cx_BaXy_g0001.fasta.corrected.5e-06.SNP.fasta	minimap2	-1	101	0	0
cx_BaXy_g0001.fasta.corrected.5e-06.SNP.fasta	bowtie2 (bcfdefault)	-61	161	0	0
cx_BaXy_g0001.fasta.corrected.5e-06.SNP.fasta	bwa (bcfdefault)	7	94	0	0
cx_BaXy_g0001.fasta.corrected.5e-06.SNP.fasta	minimap2 (bcfdefault)	1	99	0	0
cx_BaXy_g0001.fasta.corrected.5e-06.SNP.fasta	bowtie (mapper samtovcf)	-90	190	0	14
cx_BaXy_g0001.fasta.corrected.5e-06.SNP.fasta	minimap (mapper samtovcf)	-70	170	0	0
cx_BaXy_g0001.fasta.corrected.5e-06.SNP.fasta	bwa (mapper samtovcf)	-63	163	0	0
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta	bowtie2	50	53	2	1
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta	bwa	61	44	0	0
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta	minimap2	61	42	0	0
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta	bowtie2 (bcfdefault)	-30	143	2	1
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta	bwa (bcfdefault)	10	96	0	0
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta	minimap2 (bcfdefault)	7	99	1	0
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta	bowtie (mapper samtovcf)	-95	196	6	12
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta	minimap (mapper samtovcf)	-79	179	4	0
am_AkMu_g0002.fasta.corrected.3e-02.SNP.fasta	bwa (mapper samtovcf)	-70	170	4	0
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta	bowtie2	-74	204	7	11
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta	bwa	-13	117	6	0
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta	minimap2	-17	122	6	0
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta	bowtie2 (bcfdefault)	-74	203	7	6
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta	bwa (bcfdefault)	-13	117	6	0
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta	minimap2 (bcfdefault)	-17	122	6	0
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta	bowtie (mapper samtovcf)	-87	187	8	17
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta	minimap (mapper samtovcf)	-67	167	7	1
am_BaOv_g0001.fasta.corrected.2e-02.SNP.fasta	bwa (mapper samtovcf)	-62	162	7	2
am_BA_g0003.fasta.corrected.5e-05.SNP.fasta	bowtie2	22	85	1	0
am_BA_g0003.fasta.corrected.5e-05.SNP.fasta	bwa	85	15	0	0
am_BA_g0003.fasta.corrected.5e-05.SNP.fasta	minimap2	84	16	0	0
am_BA_g0003.fasta.corrected.5e-05.SNP.fasta	bowtie2 (bcfdefault)	-30	143	1	0
am_BA_g0003.fasta.corrected.5e-05.SNP.fasta	bwa (bcfdefault)	82	18	0	0
am_BA_g0003.fasta.corrected.5e-05.SNP.fasta	minimap2 (bcfdefault)	77	23	0	0
am_BA_g0003.fasta.corrected.5e-05.SNP.fasta	bowtie (mapper samtovcf)	-87	187	1	8
am_BA_g0003.fasta.corrected.5e-05.SNP.fasta	minimap (mapper samtovcf)	-58	158	1	0
am_BA_g0003.fasta.corrected.5e-05.SNP.fasta	bwa (mapper samtovcf)	-53	153	1	2
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta	bowtie2	-90	206	0	4
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta	bwa	-36	140	0	0
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta	minimap2	-47	152	0	0
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta	bowtie2 (bcfdefault)	-91	206	0	0
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta	bwa (bcfdefault)	-37	141	0	0
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta	minimap2 (bcfdefault)	-47	152	0	0
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta	bowtie (mapper samtovcf)	-93	193	0	11
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta	minimap (mapper samtovcf)	-81	181	0	0
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta	bwa (mapper samtovcf)	-78	178	0	0
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta	bowtie2	-50	151	0	0
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta	bwa	36	64	0	0
